state,url,dateChecked,secondary,date,size
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200417-001530.png,2020-04-17T04:15:30Z,true,20200417,313279
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200417-061523.png,2020-04-17T10:15:23Z,true,20200417,314268
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200417-121600.png,2020-04-17T16:16:00Z,true,20200417,314347
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200417-181539.png,2020-04-17T22:15:39Z,true,20200417,314215
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200418-001520.png,2020-04-18T04:15:20Z,true,20200418,314312
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200418-181457.png,2020-04-18T22:14:57Z,true,20200418,315817
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200419-061731.png,2020-04-19T10:17:31Z,true,20200419,316319
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200419-121543.png,2020-04-19T16:15:43Z,true,20200419,316300
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200419-181432.png,2020-04-19T22:14:32Z,true,20200419,95198
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200420-061559.png,2020-04-20T10:15:59Z,true,20200420,316054
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200420-121622.png,2020-04-20T16:16:22Z,true,20200420,311020
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200420-181448.png,2020-04-20T22:14:48Z,true,20200420,310999
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200421-061551.png,2020-04-21T10:15:51Z,true,20200421,311198
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200421-121700.png,2020-04-21T16:17:00Z,true,20200421,311133
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200421-181544.png,2020-04-21T22:15:44Z,true,20200421,311191
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200422-001650.png,2020-04-22T04:16:50Z,true,20200422,311200
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200422-061657.png,2020-04-22T10:16:57Z,true,20200422,313183
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200422-121812.png,2020-04-22T16:18:12Z,true,20200422,313277
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200422-181622.png,2020-04-22T22:16:22Z,true,20200422,320373
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200423-001642.png,2020-04-23T04:16:42Z,true,20200423,313258
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200423-061711.png,2020-04-23T10:17:11Z,true,20200423,313566
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200423-122131.png,2020-04-23T16:21:31Z,true,20200423,314027
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200423-181812.png,2020-04-23T22:18:12Z,true,20200423,313950
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200424-001724.png,2020-04-24T04:17:24Z,true,20200424,314019
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200424-061726.png,2020-04-24T10:17:26Z,true,20200424,296654
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200424-121803.png,2020-04-24T16:18:03Z,true,20200424,320418
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200424-181629.png,2020-04-24T22:16:29Z,true,20200424,320493
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200425-001819.png,2020-04-25T04:18:19Z,true,20200425,320421
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200425-061612.png,2020-04-25T10:16:12Z,true,20200425,323952
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200425-121757.png,2020-04-25T16:17:57Z,true,20200425,324065
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200425-181746.png,2020-04-25T22:17:46Z,true,20200425,320694
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200426-001750.png,2020-04-26T04:17:50Z,true,20200426,320735
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200426-061804.png,2020-04-26T10:18:04Z,true,20200426,320355
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200426-121802.png,2020-04-26T16:18:02Z,true,20200426,320279
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200426-181748.png,2020-04-26T22:17:48Z,true,20200426,320261
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200427-001905.png,2020-04-27T04:19:05Z,true,20200427,320342
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200427-061831.png,2020-04-27T10:18:31Z,true,20200427,323568
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200427-121930.png,2020-04-27T16:19:30Z,true,20200427,323559
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200427-181734.png,2020-04-27T22:17:34Z,true,20200427,323562
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200428-001718.png,2020-04-28T04:17:18Z,true,20200428,323610
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200428-061751.png,2020-04-28T10:17:51Z,true,20200428,323502
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200428-121910.png,2020-04-28T16:19:10Z,true,20200428,323495
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200429-001822.png,2020-04-29T04:18:22Z,true,20200429,315407
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200429-061853.png,2020-04-29T10:18:53Z,true,20200429,325633
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200429-183647.png,2020-04-29T22:36:47Z,true,20200429,276141
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200430-121835.png,2020-04-30T16:18:35Z,true,20200430,314194
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200430-181805.png,2020-04-30T22:18:05Z,true,20200430,314208
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200501-001821.png,2020-05-01T04:18:21Z,true,20200501,314150
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200501-062049.png,2020-05-01T10:20:49Z,true,20200501,312316
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200501-121931.png,2020-05-01T16:19:31Z,true,20200501,312330
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200501-182548.png,2020-05-01T22:25:48Z,true,20200501,312278
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200502-002004.png,2020-05-02T04:20:04Z,true,20200502,312326
PR,https://covidtracking.com/screenshots/PR/PR-secondary-20200502-061951.png,2020-05-02T10:19:51Z,true,20200502,316168
RI,https://covidtracking.com/screenshots/RI/RI-20200315-022032.png,2020-03-15T06:20:32Z,false,20200315,231951
RI,https://covidtracking.com/screenshots/RI/RI-20200315-164012.png,2020-03-15T20:40:12Z,false,20200315,255954
RI,https://covidtracking.com/screenshots/RI/RI-20200316-110121.png,2020-03-16T15:01:21Z,false,20200316,228469
RI,https://covidtracking.com/screenshots/RI/RI-20200316-231158.png,2020-03-17T03:11:58Z,false,20200317,256951
RI,https://covidtracking.com/screenshots/RI/RI-20200317-141702.png,2020-03-17T18:17:02Z,false,20200317,256543
RI,https://covidtracking.com/screenshots/RI/RI-20200317-180634.png,2020-03-17T22:06:34Z,false,20200317,45960
RI,https://covidtracking.com/screenshots/RI/RI-20200318-010606.png,2020-03-18T05:06:06Z,false,20200318,256543
RI,https://covidtracking.com/screenshots/RI/RI-20200318-142400.png,2020-03-18T18:24:00Z,false,20200318,17402
RI,https://covidtracking.com/screenshots/RI/RI-20200319-010628.png,2020-03-19T05:06:28Z,false,20200319,256694
RI,https://covidtracking.com/screenshots/RI/RI-20200319-140935.png,2020-03-19T18:09:35Z,false,20200319,45960
RI,https://covidtracking.com/screenshots/RI/RI-20200319-190659.png,2020-03-19T23:06:59Z,false,20200319,17402
RI,https://covidtracking.com/screenshots/RI/RI-20200320-010701.png,2020-03-20T05:07:01Z,false,20200320,257121
RI,https://covidtracking.com/screenshots/RI/RI-20200320-141223.png,2020-03-20T18:12:23Z,false,20200320,256997
RI,https://covidtracking.com/screenshots/RI/RI-20200320-191759.png,2020-03-20T23:17:59Z,false,20200320,256997
RI,https://covidtracking.com/screenshots/RI/RI-20200321-010936.png,2020-03-21T05:09:36Z,false,20200321,256997
RI,https://covidtracking.com/screenshots/RI/RI-20200321-141003.png,2020-03-21T18:10:03Z,false,20200321,251391
RI,https://covidtracking.com/screenshots/RI/RI-20200321-190826.png,2020-03-21T23:08:26Z,false,20200321,251674
RI,https://covidtracking.com/screenshots/RI/RI-20200322-010759.png,2020-03-22T05:07:59Z,false,20200322,251674
RI,https://covidtracking.com/screenshots/RI/RI-20200322-141043.png,2020-03-22T18:10:43Z,false,20200322,251674
RI,https://covidtracking.com/screenshots/RI/RI-20200322-190958.png,2020-03-22T23:09:58Z,false,20200322,251438
RI,https://covidtracking.com/screenshots/RI/RI-20200323-010832.png,2020-03-23T05:08:32Z,false,20200323,251438
RI,https://covidtracking.com/screenshots/RI/RI-20200323-141042.png,2020-03-23T18:10:42Z,false,20200323,232443
RI,https://covidtracking.com/screenshots/RI/RI-20200323-191116.png,2020-03-23T23:11:16Z,false,20200323,236356
RI,https://covidtracking.com/screenshots/RI/RI-20200324-010758.png,2020-03-24T05:07:58Z,false,20200324,236356
RI,https://covidtracking.com/screenshots/RI/RI-20200324-140840.png,2020-03-24T18:08:40Z,false,20200324,238833
RI,https://covidtracking.com/screenshots/RI/RI-20200324-190936.png,2020-03-24T23:09:36Z,false,20200324,238833
RI,https://covidtracking.com/screenshots/RI/RI-20200325-005205.png,2020-03-25T04:52:05Z,false,20200325,266342
RI,https://covidtracking.com/screenshots/RI/RI-20200325-140903.png,2020-03-25T18:09:03Z,false,20200325,268635
RI,https://covidtracking.com/screenshots/RI/RI-20200325-190945.png,2020-03-25T23:09:45Z,false,20200325,268939
RI,https://covidtracking.com/screenshots/RI/RI-20200326-011135.png,2020-03-26T05:11:35Z,false,20200326,268939
RI,https://covidtracking.com/screenshots/RI/RI-20200326-141148.png,2020-03-26T18:11:48Z,false,20200326,268939
RI,https://covidtracking.com/screenshots/RI/RI-20200327-161240.png,2020-03-27T20:12:40Z,false,20200327,388799
RI,https://covidtracking.com/screenshots/RI/RI-20200327-191213.png,2020-03-27T23:12:13Z,false,20200327,407048
RI,https://covidtracking.com/screenshots/RI/RI-20200328-011259.png,2020-03-28T05:12:59Z,false,20200328,398845
RI,https://covidtracking.com/screenshots/RI/RI-20200328-161409.png,2020-03-28T20:14:09Z,false,20200328,350166
RI,https://covidtracking.com/screenshots/RI/RI-20200328-191426.png,2020-03-28T23:14:26Z,false,20200328,398845
RI,https://covidtracking.com/screenshots/RI/RI-20200329-011200.png,2020-03-29T05:12:00Z,false,20200329,350078
RI,https://covidtracking.com/screenshots/RI/RI-20200329-161311.png,2020-03-29T20:13:11Z,false,20200329,404220
RI,https://covidtracking.com/screenshots/RI/RI-20200329-191156.png,2020-03-29T23:11:56Z,false,20200329,354361
RI,https://covidtracking.com/screenshots/RI/RI-20200330-061302.png,2020-03-30T10:13:02Z,false,20200330,404846
RI,https://covidtracking.com/screenshots/RI/RI-20200330-121213.png,2020-03-30T16:12:13Z,false,20200330,371483
RI,https://covidtracking.com/screenshots/RI/RI-20200330-181242.png,2020-03-30T22:12:42Z,false,20200330,418652
RI,https://covidtracking.com/screenshots/RI/RI-20200331-001535.png,2020-03-31T04:15:35Z,false,20200331,455605
RI,https://covidtracking.com/screenshots/RI/RI-20200331-061213.png,2020-03-31T10:12:13Z,false,20200331,458564
RI,https://covidtracking.com/screenshots/RI/RI-20200331-121314.png,2020-03-31T16:13:14Z,false,20200331,461813
RI,https://covidtracking.com/screenshots/RI/RI-20200331-181305.png,2020-03-31T22:13:05Z,false,20200331,464693
RI,https://covidtracking.com/screenshots/RI/RI-20200401-001640.png,2020-04-01T04:16:40Z,false,20200401,464693
RI,https://covidtracking.com/screenshots/RI/RI-20200401-061201.png,2020-04-01T10:12:01Z,false,20200401,464693
RI,https://covidtracking.com/screenshots/RI/RI-20200401-121331.png,2020-04-01T16:13:31Z,false,20200401,480175
RI,https://covidtracking.com/screenshots/RI/RI-20200401-181212.png,2020-04-01T22:12:12Z,false,20200401,498650
RI,https://covidtracking.com/screenshots/RI/RI-20200402-001401.png,2020-04-02T04:14:01Z,false,20200402,498650
RI,https://covidtracking.com/screenshots/RI/RI-20200402-061241.png,2020-04-02T10:12:41Z,false,20200402,498650
RI,https://covidtracking.com/screenshots/RI/RI-20200402-121402.png,2020-04-02T16:14:02Z,false,20200402,503544
RI,https://covidtracking.com/screenshots/RI/RI-20200402-181501.png,2020-04-02T22:15:01Z,false,20200402,500995
RI,https://covidtracking.com/screenshots/RI/RI-20200403-001309.png,2020-04-03T04:13:09Z,false,20200403,500995
RI,https://covidtracking.com/screenshots/RI/RI-20200403-061220.png,2020-04-03T10:12:20Z,false,20200403,500995
RI,https://covidtracking.com/screenshots/RI/RI-20200403-121337.png,2020-04-03T16:13:37Z,false,20200403,500995
RI,https://covidtracking.com/screenshots/RI/RI-20200403-181259.png,2020-04-03T22:12:59Z,false,20200403,501514
RI,https://covidtracking.com/screenshots/RI/RI-20200404-001323.png,2020-04-04T04:13:23Z,false,20200404,501514
RI,https://covidtracking.com/screenshots/RI/RI-20200404-061451.png,2020-04-04T10:14:51Z,false,20200404,501514
RI,https://covidtracking.com/screenshots/RI/RI-20200404-121402.png,2020-04-04T16:14:02Z,false,20200404,501514
RI,https://covidtracking.com/screenshots/RI/RI-20200404-181317.png,2020-04-04T22:13:17Z,false,20200404,501204
RI,https://covidtracking.com/screenshots/RI/RI-20200405-001259.png,2020-04-05T04:12:59Z,false,20200405,501204
RI,https://covidtracking.com/screenshots/RI/RI-20200405-061218.png,2020-04-05T10:12:18Z,false,20200405,501204
RI,https://covidtracking.com/screenshots/RI/RI-20200405-121406.png,2020-04-05T16:14:06Z,false,20200405,504021
RI,https://covidtracking.com/screenshots/RI/RI-20200405-181354.png,2020-04-05T22:13:54Z,false,20200405,504855
RI,https://covidtracking.com/screenshots/RI/RI-20200406-001336.png,2020-04-06T04:13:36Z,false,20200406,507567
RI,https://covidtracking.com/screenshots/RI/RI-20200406-061447.png,2020-04-06T10:14:47Z,false,20200406,507567
RI,https://covidtracking.com/screenshots/RI/RI-20200406-121418.png,2020-04-06T16:14:18Z,false,20200406,507567
RI,https://covidtracking.com/screenshots/RI/RI-20200406-181550.png,2020-04-06T22:15:50Z,false,20200406,421080
RI,https://covidtracking.com/screenshots/RI/RI-20200407-001358.png,2020-04-07T04:13:58Z,false,20200407,510443
RI,https://covidtracking.com/screenshots/RI/RI-20200407-061418.png,2020-04-07T10:14:18Z,false,20200407,510443
RI,https://covidtracking.com/screenshots/RI/RI-20200407-121457.png,2020-04-07T16:14:57Z,false,20200407,544726
RI,https://covidtracking.com/screenshots/RI/RI-20200407-181452.png,2020-04-07T22:14:52Z,false,20200407,543007
RI,https://covidtracking.com/screenshots/RI/RI-20200409-094833.png,2020-04-09T13:48:33Z,false,20200409,546542
RI,https://covidtracking.com/screenshots/RI/RI-20200409-121420.png,2020-04-09T16:14:20Z,false,20200409,424625
RI,https://covidtracking.com/screenshots/RI/RI-20200409-185020.png,2020-04-09T22:50:20Z,false,20200409,424549
RI,https://covidtracking.com/screenshots/RI/RI-20200410-001335.png,2020-04-10T04:13:35Z,false,20200410,542957
RI,https://covidtracking.com/screenshots/RI/RI-20200410-104343.png,2020-04-10T14:43:43Z,false,20200410,542957
RI,https://covidtracking.com/screenshots/RI/RI-20200410-181646.png,2020-04-10T22:16:46Z,false,20200410,542957
RI,https://covidtracking.com/screenshots/RI/RI-20200411-001450.png,2020-04-11T04:14:50Z,false,20200411,424098
RI,https://covidtracking.com/screenshots/RI/RI-20200411-061354.png,2020-04-11T10:13:54Z,false,20200411,424098
RI,https://covidtracking.com/screenshots/RI/RI-20200411-121433.png,2020-04-11T16:14:33Z,false,20200411,424098
RI,https://covidtracking.com/screenshots/RI/RI-20200411-181414.png,2020-04-11T22:14:14Z,false,20200411,546443
RI,https://covidtracking.com/screenshots/RI/RI-20200412-001411.png,2020-04-12T04:14:11Z,false,20200412,424099
RI,https://covidtracking.com/screenshots/RI/RI-20200412-061507.png,2020-04-12T10:15:07Z,false,20200412,546443
RI,https://covidtracking.com/screenshots/RI/RI-20200412-121554.png,2020-04-12T16:15:54Z,false,20200412,546443
RI,https://covidtracking.com/screenshots/RI/RI-20200412-181538.png,2020-04-12T22:15:38Z,false,20200412,549616
RI,https://covidtracking.com/screenshots/RI/RI-20200413-001531.png,2020-04-13T04:15:31Z,false,20200413,549616
RI,https://covidtracking.com/screenshots/RI/RI-20200413-121952.png,2020-04-13T16:19:52Z,false,20200413,549616
RI,https://covidtracking.com/screenshots/RI/RI-20200413-181519.png,2020-04-13T22:15:19Z,false,20200413,424684
RI,https://covidtracking.com/screenshots/RI/RI-20200414-061502.png,2020-04-14T10:15:02Z,false,20200414,424684
RI,https://covidtracking.com/screenshots/RI/RI-20200414-121419.png,2020-04-14T16:14:19Z,false,20200414,549997
RI,https://covidtracking.com/screenshots/RI/RI-20200414-181606.png,2020-04-14T22:16:06Z,false,20200414,546034
RI,https://covidtracking.com/screenshots/RI/RI-20200415-001635.png,2020-04-15T04:16:35Z,false,20200415,546034
RI,https://covidtracking.com/screenshots/RI/RI-20200415-061437.png,2020-04-15T10:14:37Z,false,20200415,546034
RI,https://covidtracking.com/screenshots/RI/RI-20200415-121604.png,2020-04-15T16:16:04Z,false,20200415,576403
RI,https://covidtracking.com/screenshots/RI/RI-20200415-181615.png,2020-04-15T22:16:15Z,false,20200415,479099
RI,https://covidtracking.com/screenshots/RI/RI-20200416-001530.png,2020-04-16T04:15:30Z,false,20200416,484537
RI,https://covidtracking.com/screenshots/RI/RI-20200416-121620.png,2020-04-16T16:16:20Z,false,20200416,390585
RI,https://covidtracking.com/screenshots/RI/RI-20200416-181534.png,2020-04-16T22:15:34Z,false,20200416,389860
RI,https://covidtracking.com/screenshots/RI/RI-20200417-001607.png,2020-04-17T04:16:07Z,false,20200417,623083
RI,https://covidtracking.com/screenshots/RI/RI-20200417-061600.png,2020-04-17T10:16:00Z,false,20200417,623083
RI,https://covidtracking.com/screenshots/RI/RI-20200417-121637.png,2020-04-17T16:16:37Z,false,20200417,486513
RI,https://covidtracking.com/screenshots/RI/RI-20200417-181616.png,2020-04-17T22:16:16Z,false,20200417,486513
RI,https://covidtracking.com/screenshots/RI/RI-20200418-001558.png,2020-04-18T04:15:58Z,false,20200418,486513
RI,https://covidtracking.com/screenshots/RI/RI-20200418-181534.png,2020-04-18T22:15:34Z,false,20200418,483339
